Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean,Population
,US,40.0,-100.0,2020-01-22,1,0,", US",-2133372.0,-19624.0,-289228.5714285714,-2585.285714285714,331002651
,US,40.0,-100.0,2020-01-23,1,0,", US",0.0,0.0,-291957.5714285714,-2621.5714285714284,331002651
,US,40.0,-100.0,2020-01-24,2,0,", US",1.0,0.0,-294708.28571428574,-2657.4285714285716,331002651
,US,40.0,-100.0,2020-01-25,2,0,", US",0.0,0.0,-297515.4285714286,-2694.4285714285716,331002651
,US,40.0,-100.0,2020-01-26,5,0,", US",3.0,0.0,-300101.0,-2730.714285714286,331002651
,US,40.0,-100.0,2020-01-27,5,0,", US",0.0,0.0,-302607.14285714284,-2767.285714285714,331002651
,US,40.0,-100.0,2020-01-28,5,0,", US",0.0,0.0,-304766.85714285716,-2803.4285714285716,331002651
,US,40.0,-100.0,2020-01-29,6,0,", US",1.0,0.0,0.7142857142857143,0.0,331002651
,US,40.0,-100.0,2020-01-30,6,0,", US",0.0,0.0,0.7142857142857143,0.0,331002651
,US,40.0,-100.0,2020-01-31,8,0,", US",2.0,0.0,0.8571428571428571,0.0,331002651
,US,40.0,-100.0,2020-02-01,8,0,", US",0.0,0.0,0.8571428571428571,0.0,331002651
,US,40.0,-100.0,2020-02-02,8,0,", US",0.0,0.0,0.42857142857142855,0.0,331002651
,US,40.0,-100.0,2020-02-03,11,0,", US",3.0,0.0,0.8571428571428571,0.0,331002651
,US,40.0,-100.0,2020-02-04,11,0,", US",0.0,0.0,0.8571428571428571,0.0,331002651
,US,40.0,-100.0,2020-02-05,11,0,", US",0.0,0.0,0.7142857142857143,0.0,331002651
,US,40.0,-100.0,2020-02-06,12,0,", US",1.0,0.0,0.8571428571428571,0.0,331002651
,US,40.0,-100.0,2020-02-07,12,0,", US",0.0,0.0,0.5714285714285714,0.0,331002651
,US,40.0,-100.0,2020-02-08,12,0,", US",0.0,0.0,0.5714285714285714,0.0,331002651
,US,40.0,-100.0,2020-02-09,12,0,", US",0.0,0.0,0.5714285714285714,0.0,331002651
,US,40.0,-100.0,2020-02-10,12,0,", US",0.0,0.0,0.14285714285714285,0.0,331002651
,US,40.0,-100.0,2020-02-11,13,0,", US",1.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-12,13,0,", US",0.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-13,14,0,", US",1.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-14,14,0,", US",0.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-15,14,0,", US",0.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-16,14,0,", US",0.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-17,14,0,", US",0.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-18,14,0,", US",0.0,0.0,0.14285714285714285,0.0,331002651
,US,40.0,-100.0,2020-02-19,14,0,", US",0.0,0.0,0.14285714285714285,0.0,331002651
,US,40.0,-100.0,2020-02-20,14,0,", US",0.0,0.0,0.0,0.0,331002651
,US,40.0,-100.0,2020-02-21,16,0,", US",2.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-22,16,0,", US",0.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-23,16,0,", US",0.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-24,16,0,", US",0.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-25,16,0,", US",0.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-26,16,0,", US",0.0,0.0,0.2857142857142857,0.0,331002651
,US,40.0,-100.0,2020-02-27,17,0,", US",1.0,0.0,0.42857142857142855,0.0,331002651
,US,40.0,-100.0,2020-02-28,17,0,", US",0.0,0.0,0.14285714285714285,0.0,331002651
,US,40.0,-100.0,2020-02-29,25,1,", US",8.0,1.0,1.2857142857142858,0.14285714285714285,331002651
,US,40.0,-100.0,2020-03-01,32,1,", US",7.0,0.0,2.2857142857142856,0.14285714285714285,331002651
,US,40.0,-100.0,2020-03-02,55,6,", US",23.0,5.0,5.571428571428571,0.8571428571428571,331002651
