Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean,Population
,Cyprus,35.1264,33.4299,2020-01-22,0,0,", Cyprus",-12056.0,-146.0,-1576.857142857143,-20.142857142857142,1207359
,Cyprus,35.1264,33.4299,2020-01-23,0,0,", Cyprus",0.0,0.0,-1600.7142857142858,-20.285714285714285,1207359
,Cyprus,35.1264,33.4299,2020-01-24,0,0,", Cyprus",0.0,0.0,-1633.4285714285713,-20.428571428571427,1207359
,Cyprus,35.1264,33.4299,2020-01-25,0,0,", Cyprus",0.0,0.0,-1657.2857142857142,-20.428571428571427,1207359
,Cyprus,35.1264,33.4299,2020-01-26,0,0,", Cyprus",0.0,0.0,-1669.5714285714287,-20.714285714285715,1207359
,Cyprus,35.1264,33.4299,2020-01-27,0,0,", Cyprus",0.0,0.0,-1694.7142857142858,-20.857142857142858,1207359
,Cyprus,35.1264,33.4299,2020-01-28,0,0,", Cyprus",0.0,0.0,-1722.2857142857142,-20.857142857142858,1207359
,Cyprus,35.1264,33.4299,2020-01-29,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-01-30,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-01-31,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-01,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-02,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-03,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-04,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-05,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-06,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-07,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-08,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-09,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-10,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-11,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-12,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-13,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-14,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-15,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-16,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-17,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-18,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-19,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-20,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-21,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-22,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-23,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-24,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-25,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-26,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
,Cyprus,35.1264,33.4299,2020-02-27,0,0,", Cyprus",0.0,0.0,0.0,0.0,1207359
